country,date,new_cases,avg_cases,total_cases,recent_new,color
Afghanistan,03/09/2020,0,0.857142857,39096,0.428571429,orange
Afghanistan,03/10/2020,1,0.857142857,39096,0.571428571,orange
Afghanistan,03/11/2020,2,1.428571429,39096,0.857142857,orange
Afghanistan,03/12/2020,0,1.714285714,39096,0.857142857,orange
Afghanistan,03/13/2020,0,2.428571429,39096,0.857142857,orange
Afghanistan,03/14/2020,4,2.428571429,39096,1.428571429,orange
Afghanistan,03/15/2020,5,2.142857143,39096,1.714285714,orange
Afghanistan,03/16/2020,5,2.142857143,39096,2.428571429,orange
Afghanistan,03/17/2020,1,2.428571429,39096,2.428571429,orange
Afghanistan,03/18/2020,0,1.857142857,39096,2.142857143,orange
Afghanistan,03/19/2020,0,3.428571429,39096,2.142857143,orange
Afghanistan,03/20/2020,2,2.714285714,39096,2.428571429,orange
Afghanistan,03/21/2020,0,7.428571429,39096,1.857142857,orange
Afghanistan,03/22/2020,16,8.857142857,39096,3.428571429,orange
Afghanistan,03/23/2020,0,10.28571429,39096,2.714285714,orange
Afghanistan,03/24/2020,34,12.28571429,39096,7.428571429,orange
Afghanistan,03/25/2020,10,12.28571429,39096,8.857142857,orange
Afghanistan,03/26/2020,10,11.42857143,39096,10.28571429,orange
Afghanistan,03/27/2020,16,18.57142857,39096,12.28571429,orange
Afghanistan,03/28/2020,0,14.28571429,39096,12.28571429,orange
Afghanistan,03/29/2020,10,21.85714286,39096,11.42857143,orange
Afghanistan,03/30/2020,50,25.57142857,39096,18.57142857,orange
Afghanistan,03/31/2020,4,24.42857143,39096,14.28571429,orange
Afghanistan,04/01/2020,63,27,39096,21.85714286,orange
Afghanistan,04/02/2020,36,32.71428571,39096,25.57142857,orange
Afghanistan,04/03/2020,8,28.14285714,39096,24.42857143,orange
Afghanistan,04/04/2020,18,35.57142857,39096,27,orange
Afghanistan,04/05/2020,50,29.57142857,39096,32.71428571,orange
Afghanistan,04/06/2020,18,30.14285714,39096,28.14285714,orange
Afghanistan,04/07/2020,56,34.28571429,39096,35.57142857,orange
Afghanistan,04/08/2020,21,36.57142857,39096,29.57142857,orange
Afghanistan,04/09/2020,40,36.85714286,39096,30.14285714,orange
Afghanistan,04/10/2020,37,42.57142857,39096,34.28571429,orange
Afghanistan,04/11/2020,34,41.57142857,39096,36.57142857,orange
Afghanistan,04/12/2020,52,48.57142857,39096,36.85714286,orange
Afghanistan,04/13/2020,58,50.85714286,39096,42.57142857,orange
Afghanistan,04/14/2020,49,55,39096,41.57142857,orange
Afghanistan,04/15/2020,70,54,39096,48.57142857,orange
Afghanistan,04/16/2020,56,55.57142857,39096,50.85714286,orange
Afghanistan,04/17/2020,66,51.57142857,39096,55,orange
Afghanistan,04/18/2020,27,54,39096,54,orange
Afghanistan,04/19/2020,63,56,39096,55.57142857,orange
Afghanistan,04/20/2020,30,62.71428571,39096,51.57142857,orange
Afghanistan,04/21/2020,66,63.57142857,39096,54,orange
Afghanistan,04/22/2020,84,75.71428571,39096,56,orange
Afghanistan,04/23/2020,103,76.42857143,39096,62.71428571,orange
Afghanistan,04/24/2020,72,96.71428571,39096,63.57142857,orange
Afghanistan,04/25/2020,112,105.1428571,39096,75.71428571,orange
Afghanistan,04/26/2020,68,109,39096,76.42857143,orange
Afghanistan,04/27/2020,172,127.4285714,39096,96.71428571,orange
Afghanistan,04/28/2020,125,140.5714286,39096,105.1428571,orange
Afghanistan,04/29/2020,111,143.7142857,39096,109,orange
Afghanistan,04/30/2020,232,167.5714286,39096,127.4285714,orange
Afghanistan,05/01/2020,164,170.1428571,39096,140.5714286,orange
Afghanistan,05/02/2020,134,199.4285714,39096,143.7142857,orange
Afghanistan,05/03/2020,235,207.5714286,39096,167.5714286,orange
Afghanistan,05/04/2020,190,198.8571429,39096,170.1428571,orange
Afghanistan,05/05/2020,330,206.1428571,39096,199.4285714,orange
Afghanistan,05/06/2020,168,223.4285714,39096,207.5714286,orange
Afghanistan,05/07/2020,171,242.5714286,39096,198.8571429,orange
Afghanistan,05/08/2020,215,256.1428571,39096,206.1428571,orange
Afghanistan,05/09/2020,255,248.4285714,39096,223.4285714,orange
Afghanistan,05/10/2020,369,262,39096,242.5714286,orange
Afghanistan,05/11/2020,285,296.5714286,39096,256.1428571,orange
Afghanistan,05/12/2020,276,325,39096,248.4285714,orange
Afghanistan,05/13/2020,263,338.4285714,39096,262,orange
Afghanistan,05/14/2020,413,323.1428571,39096,296.5714286,orange
Afghanistan,05/15/2020,414,340.7142857,39096,325,orange
Afghanistan,05/16/2020,349,384.2857143,39096,338.4285714,orange
Afghanistan,05/17/2020,262,417,39096,323.1428571,orange
Afghanistan,05/18/2020,408,433.8571429,39096,340.7142857,orange
Afghanistan,05/19/2020,581,451.8571429,39096,384.2857143,orange
Afghanistan,05/20/2020,492,513.7142857,39096,417,orange
Afghanistan,05/21/2020,531,559.7142857,39096,433.8571429,orange
Afghanistan,05/22/2020,540,585.8571429,39096,451.8571429,orange
Afghanistan,05/23/2020,782,596.8571429,39096,513.7142857,orange
Afghanistan,05/24/2020,584,615.8571429,39096,559.7142857,orange
Afghanistan,05/25/2020,591,622.8571429,39096,585.8571429,orange
Afghanistan,05/26/2020,658,634.7142857,39096,596.8571429,orange
Afghanistan,05/27/2020,625,646.7142857,39096,615.8571429,orange
Afghanistan,05/28/2020,580,660.4285714,39096,622.8571429,orange
Afghanistan,05/29/2020,623,653.8571429,39096,634.7142857,orange
Afghanistan,05/30/2020,866,668.2857143,39096,646.7142857,orange
Afghanistan,05/31/2020,680,687.2857143,39096,660.4285714,orange
Afghanistan,06/01/2020,545,716.8571429,39096,653.8571429,orange
Afghanistan,06/02/2020,759,758.5714286,39096,668.2857143,orange
Afghanistan,06/03/2020,758,718,39096,687.2857143,orange
Afghanistan,06/04/2020,787,733.8571429,39096,716.8571429,orange
Afghanistan,06/05/2020,915,738.1428571,39096,758.5714286,orange
Afghanistan,06/06/2020,582,707.1428571,39096,718,orange
Afghanistan,06/07/2020,791,696.4285714,39096,733.8571429,orange
Afghanistan,06/08/2020,575,690.8571429,39096,738.1428571,orange
Afghanistan,06/09/2020,542,653.8571429,39096,707.1428571,orange
Afghanistan,06/10/2020,683,650.1428571,39096,696.4285714,orange
Afghanistan,06/11/2020,748,632,39096,690.8571429,orange
Afghanistan,06/12/2020,656,658.5714286,39096,653.8571429,orange
Afghanistan,06/13/2020,556,693,39096,650.1428571,orange
Afghanistan,06/14/2020,664,676,39096,632,orange
Afghanistan,06/15/2020,761,663.1428571,39096,658.5714286,orange
Afghanistan,06/16/2020,783,618.8571429,39096,693,orange
Afghanistan,06/17/2020,564,617.4285714,39096,676,orange
Afghanistan,06/18/2020,658,581,39096,663.1428571,orange
Afghanistan,06/19/2020,346,518.5714286,39096,618.8571429,orange
Afghanistan,06/20/2020,546,453,39096,617.4285714,orange
Afghanistan,06/21/2020,409,395.1428571,39096,581,orange
Afghanistan,06/22/2020,324,377.5714286,39096,518.5714286,orange
Afghanistan,06/23/2020,324,367.5714286,39096,453,orange
Afghanistan,06/24/2020,159,313.1428571,39096,395.1428571,orange
Afghanistan,06/25/2020,535,304.8571429,39096,377.5714286,orange
Afghanistan,06/26/2020,276,297.2857143,39096,367.5714286,orange
Afghanistan,06/27/2020,165,290.8571429,39096,313.1428571,orange
Afghanistan,06/28/2020,351,313.7142857,39096,304.8571429,orange
Afghanistan,06/29/2020,271,263.8571429,39096,297.2857143,orange
Afghanistan,06/30/2020,279,267.5714286,39096,290.8571429,orange
Afghanistan,07/01/2020,319,293.7142857,39096,313.7142857,orange
Afghanistan,07/02/2020,186,283.4285714,39096,263.8571429,orange
Afghanistan,07/03/2020,302,278.8571429,39096,267.5714286,orange
Afghanistan,07/04/2020,348,266.7142857,39096,293.7142857,orange
Afghanistan,07/05/2020,279,251.1428571,39096,283.4285714,orange
Afghanistan,07/06/2020,239,269.4285714,39096,278.8571429,orange
Afghanistan,07/07/2020,194,267.1428571,39096,266.7142857,orange
Afghanistan,07/08/2020,210,242,39096,251.1428571,orange
Afghanistan,07/09/2020,314,214.2857143,39096,269.4285714,orange
Afghanistan,07/10/2020,286,180.7142857,39096,267.1428571,orange
Afghanistan,07/11/2020,172,193.7142857,39096,242,orange
Afghanistan,07/12/2020,85,200,39096,214.2857143,orange
Afghanistan,07/13/2020,4,166,39096,180.7142857,orange
Afghanistan,07/14/2020,285,147.8571429,39096,193.7142857,orange
Afghanistan,07/15/2020,254,133.5714286,39096,200,orange
Afghanistan,07/16/2020,76,146.2857143,39096,166,orange
Afghanistan,07/17/2020,159,153,39096,147.8571429,orange
Afghanistan,07/18/2020,72,125,39096,133.5714286,orange
Afghanistan,07/19/2020,174,104.7142857,39096,146.2857143,orange
Afghanistan,07/20/2020,51,122.5714286,39096,153,orange
Afghanistan,07/21/2020,89,107.4285714,39096,125,orange
Afghanistan,07/22/2020,112,105,39096,104.7142857,orange
Afghanistan,07/23/2020,201,97.42857143,39096,122.5714286,orange
Afghanistan,07/24/2020,53,105.2857143,39096,107.4285714,orange
Afghanistan,07/25/2020,55,107.5714286,39096,105,orange
Afghanistan,07/26/2020,121,106.2857143,39096,97.42857143,orange
Afghanistan,07/27/2020,106,87.71428571,39096,105.2857143,orange
Afghanistan,07/28/2020,105,99.14285714,39096,107.5714286,orange
Afghanistan,07/29/2020,103,96.28571429,39096,106.2857143,orange
Afghanistan,07/30/2020,71,79,39096,87.71428571,orange
Afghanistan,07/31/2020,133,69.14285714,39096,99.14285714,orange
Afghanistan,08/01/2020,35,59.14285714,39096,96.28571429,orange
Afghanistan,08/02/2020,0,51.14285714,39096,79,orange
Afghanistan,08/03/2020,37,50.57142857,39096,69.14285714,orange
Afghanistan,08/04/2020,35,48.57142857,39096,59.14285714,orange
Afghanistan,08/05/2020,47,49.14285714,39096,51.14285714,orange
Afghanistan,08/06/2020,67,49.14285714,39096,50.57142857,orange
Afghanistan,08/07/2020,119,59.28571429,39096,48.57142857,orange
Afghanistan,08/08/2020,39,69.57142857,39096,49.14285714,orange
Afghanistan,08/09/2020,0,73.71428571,39096,49.14285714,orange
Afghanistan,08/10/2020,108,75.42857143,39096,59.28571429,orange
Afghanistan,08/11/2020,107,59.42857143,39096,69.57142857,orange
Afghanistan,08/12/2020,76,71,39096,73.71428571,orange
Afghanistan,08/13/2020,79,77.42857143,39096,75.42857143,orange
Afghanistan,08/14/2020,7,62.42857143,39096,59.42857143,orange
Afghanistan,08/15/2020,120,47.14285714,39096,71,orange
Afghanistan,08/16/2020,45,36.28571429,39096,77.42857143,orange
Afghanistan,08/17/2020,3,61.71428571,39096,62.42857143,orange
Afghanistan,08/18/2020,0,66.14285714,39096,47.14285714,orange
Afghanistan,08/19/2020,0,57.42857143,39096,36.28571429,orange
Afghanistan,08/20/2020,257,57.57142857,39096,61.71428571,orange
Afghanistan,08/21/2020,38,65,39096,66.14285714,orange
Afghanistan,08/22/2020,59,67.28571429,39096,57.42857143,orange
Afghanistan,08/23/2020,46,73.42857143,39096,57.57142857,orange
Afghanistan,08/24/2020,55,39,39096,65,orange
Afghanistan,08/25/2020,16,35.14285714,39096,67.28571429,orange
Afghanistan,08/26/2020,43,27.14285714,39096,73.42857143,orange
Afghanistan,08/27/2020,16,23.28571429,39096,39,orange
Afghanistan,08/28/2020,11,15.85714286,39096,35.14285714,orange
Afghanistan,08/29/2020,3,18,39096,27.14285714,orange
Afghanistan,08/30/2020,19,18.57142857,39096,23.28571429,orange
Afghanistan,08/31/2020,3,22.71428571,39096,15.85714286,orange
Afghanistan,09/01/2020,31,23.42857143,39096,18,orange
Afghanistan,09/02/2020,47,25.85714286,39096,18.57142857,orange
Afghanistan,09/03/2020,45,33.71428571,39096,22.71428571,orange
Afghanistan,09/04/2020,16,47,39096,23.42857143,orange
Afghanistan,09/05/2020,20,46.28571429,39096,25.85714286,orange
Afghanistan,09/06/2020,74,43,39096,33.71428571,orange
Afghanistan,09/07/2020,96,40.57142857,39096,47,orange
Afghanistan,09/08/2020,26,43.14285714,39096,46.28571429,orange
Afghanistan,09/09/2020,24,45.28571429,39096,43,orange
Afghanistan,09/10/2020,28,45.42857143,39096,40.57142857,orange
Afghanistan,09/11/2020,34,39.71428571,39096,43.14285714,orange
Afghanistan,09/12/2020,35,42.14285714,39096,45.28571429,orange
Afghanistan,09/13/2020,75,44.42857143,39096,45.42857143,orange
Afghanistan,09/14/2020,56,42.85714286,39096,39.71428571,orange
Afghanistan,09/15/2020,43,39.57142857,39096,42.14285714,orange
Afghanistan,09/16/2020,40,39.71428571,39096,44.42857143,orange
Afghanistan,09/17/2020,17,46.85714286,39096,42.85714286,orange
Afghanistan,09/18/2020,11,43.14285714,39096,39.57142857,orange
Afghanistan,09/19/2020,36,40.14285714,39096,39.71428571,orange
Afghanistan,09/20/2020,125,40.16666667,39096,46.85714286,orange
Afghanistan,09/21/2020,30,44.8,39096,43.14285714,orange
Afghanistan,09/22/2020,22,53.25,39096,40.14285714,orange
Albania,01/22/2020,0,0,12666,0,red
Albania,01/23/2020,0,0,12666,0,red
Albania,01/24/2020,0,0,12666,0,red
Albania,01/25/2020,0,0,12666,0,red
Albania,01/26/2020,0,0,12666,0,red
Albania,01/27/2020,0,0,12666,0,red
Albania,01/28/2020,0,0,12666,0,red
Albania,01/29/2020,0,0,12666,0,red
Albania,01/30/2020,0,0,12666,0,red
Albania,01/31/2020,0,0,12666,0,red
Albania,02/01/2020,0,0,12666,0,red
Albania,02/02/2020,0,0,12666,0,red
Albania,02/03/2020,0,0,12666,0,red
Albania,02/04/2020,0,0,12666,0,red
Albania,02/05/2020,0,0,12666,0,red
Albania,02/06/2020,0,0,12666,0,red
Albania,02/07/2020,0,0,12666,0,red
Albania,02/08/2020,0,0,12666,0,red
Albania,02/09/2020,0,0,12666,0,red
Albania,02/10/2020,0,0,12666,0,red
Albania,02/11/2020,0,0,12666,0,red
Albania,02/12/2020,0,0,12666,0,red
Albania,02/13/2020,0,0,12666,0,red
Albania,02/14/2020,0,0,12666,0,red
Albania,02/15/2020,0,0,12666,0,red
Albania,02/16/2020,0,0,12666,0,red
Albania,02/17/2020,0,0,12666,0,red
Albania,02/18/2020,0,0,12666,0,red
Albania,02/19/2020,0,0,12666,0,red
Albania,02/20/2020,0,0,12666,0,red
Albania,02/21/2020,0,0,12666,0,red
Albania,02/22/2020,0,0,12666,0,red
Albania,02/23/2020,0,0,12666,0,red
Albania,02/24/2020,0,0,12666,0,red
Albania,02/25/2020,0,0,12666,0,red
Albania,02/26/2020,0,0,12666,0,red
Albania,02/27/2020,0,0,12666,0,red
Albania,02/28/2020,0,0,12666,0,red
Albania,02/29/2020,0,0,12666,0,red
Albania,03/01/2020,0,0,12666,0,red
Albania,03/02/2020,0,0,12666,0,red
Albania,03/03/2020,0,0,12666,0,red
Albania,03/04/2020,0,0,12666,0,red
Albania,03/05/2020,0,0,12666,0,red
Albania,03/06/2020,0,0.285714286,12666,0,red
Albania,03/07/2020,0,1.428571429,12666,0,red
Albania,03/08/2020,0,1.714285714,12666,0,red
Albania,03/09/2020,2,3.285714286,12666,0.285714286,red
Albania,03/10/2020,8,4.714285714,12666,1.428571429,red
Albania,03/11/2020,2,5.428571429,12666,1.714285714,red
Albania,03/12/2020,11,6,12666,3.285714286,red
Albania,03/13/2020,10,7,12666,4.714285714,red
Albania,03/14/2020,5,6.428571429,12666,5.428571429,red
Albania,03/15/2020,4,6.714285714,12666,6,red
Albania,03/16/2020,9,5.857142857,12666,7,red
Albania,03/17/2020,4,5.285714286,12666,6.428571429,red
Albania,03/18/2020,4,5.428571429,12666,6.714285714,red
Albania,03/19/2020,5,6.714285714,12666,5.857142857,red
Albania,03/20/2020,6,7.571428571,12666,5.285714286,red
Albania,03/21/2020,6,9.714285714,12666,5.428571429,red
Albania,03/22/2020,13,12.42857143,12666,6.714285714,red
Albania,03/23/2020,15,15.71428571,12666,7.571428571,red
Albania,03/24/2020,19,16.57142857,12666,9.714285714,red
Albania,03/25/2020,23,17.28571429,12666,12.42857143,red
Albania,03/26/2020,28,17.57142857,12666,15.71428571,red
Albania,03/27/2020,12,17,12666,16.57142857,red
Albania,03/28/2020,11,17.14285714,12666,17.28571429,red
Albania,03/29/2020,15,16.14285714,12666,17.57142857,red
Albania,03/30/2020,11,14.71428571,12666,17,red
Albania,03/31/2020,20,16.85714286,12666,17.14285714,red
Albania,04/01/2020,16,19.42857143,12666,16.14285714,red
Albania,04/02/2020,18,21.28571429,12666,14.71428571,red
Albania,04/03/2020,27,22,12666,16.85714286,red
Albania,04/04/2020,29,20,12666,19.42857143,red
Albania,04/05/2020,28,20.14285714,12666,21.28571429,red
Albania,04/06/2020,16,18.85714286,12666,22,red
Albania,04/07/2020,6,16,12666,20,red
Albania,04/08/2020,17,14.28571429,12666,20.14285714,red
Albania,04/09/2020,9,12.14285714,12666,18.85714286,red
Albania,04/10/2020,7,12.85714286,12666,16,red
Albania,04/11/2020,17,13.14285714,12666,14.28571429,red
Albania,04/12/2020,13,13.42857143,12666,12.14285714,red
Albania,04/13/2020,21,15.57142857,12666,12.85714286,red
Albania,04/14/2020,8,17.57142857,12666,13.14285714,red
Albania,04/15/2020,19,16.42857143,12666,13.42857143,red
Albania,04/16/2020,24,16.57142857,12666,15.57142857,red
Albania,04/17/2020,21,16.71428571,12666,17.57142857,red
Albania,04/18/2020,9,19.14285714,12666,16.42857143,red
Albania,04/19/2020,14,20,12666,16.57142857,red
Albania,04/20/2020,22,20.71428571,12666,16.71428571,red
Albania,04/21/2020,25,19.85714286,12666,19.14285714,red
Albania,04/22/2020,25,23.42857143,12666,20,red
Albania,04/23/2020,29,23.42857143,12666,20.71428571,red
Albania,04/24/2020,15,21.71428571,12666,19.85714286,red
Albania,04/25/2020,34,20.14285714,12666,23.42857143,red
Albania,04/26/2020,14,18.85714286,12666,23.42857143,red
Albania,04/27/2020,10,15.71428571,12666,21.71428571,red
Albania,04/28/2020,14,14.85714286,12666,20.14285714,red
Albania,04/29/2020,16,11,12666,18.85714286,red
Albania,04/30/2020,7,9.857142857,12666,15.71428571,red
Albania,05/01/2020,9,9.571428571,12666,14.85714286,red
Albania,05/02/2020,7,10,12666,11,red
Albania,05/03/2020,6,9.428571429,12666,9.857142857,red
Albania,05/04/2020,8,9.857142857,12666,9.571428571,red
Albania,05/05/2020,17,9.714285714,12666,10,red
Albania,05/06/2020,12,9.571428571,12666,9.428571429,red
Albania,05/07/2020,10,10.42857143,12666,9.857142857,red
Albania,05/08/2020,8,9.857142857,12666,9.714285714,red
Albania,05/09/2020,6,8,12666,9.571428571,red
Albania,05/10/2020,12,6.857142857,12666,10.42857143,red
Albania,05/11/2020,4,8,12666,9.857142857,red
Albania,05/12/2020,4,9.428571429,12666,8,red
Albania,05/13/2020,4,11,12666,6.857142857,red
Albania,05/14/2020,18,11.14285714,12666,8,red
Albania,05/15/2020,18,10.85714286,12666,9.428571429,red
Albania,05/16/2020,17,10.42857143,12666,11,red
Albania,05/17/2020,13,12,12666,11.14285714,red
Albania,05/18/2020,2,10.14285714,12666,10.85714286,red
Albania,05/19/2020,1,9.285714286,12666,10.42857143,red
Albania,05/20/2020,15,8,12666,12,red
Albania,05/21/2020,5,7.428571429,12666,10.14285714,red
Albania,05/22/2020,12,8,12666,9.285714286,red
Albania,05/23/2020,8,11.42857143,12666,8,red
Albania,05/24/2020,9,12.28571429,12666,7.428571429,red
Albania,05/25/2020,6,15.28571429,12666,8,red
Albania,05/26/2020,25,16.85714286,12666,11.42857143,red
Albania,05/27/2020,21,19,12666,12.28571429,red
Albania,05/28/2020,26,19.85714286,12666,15.28571429,red
Albania,05/29/2020,23,19.85714286,12666,16.85714286,red
Albania,05/30/2020,23,19.28571429,12666,19,red
Albania,05/31/2020,15,19.14285714,12666,19.85714286,red
Albania,06/01/2020,6,17.28571429,12666,19.85714286,red
Albania,06/02/2020,21,16.14285714,12666,19.28571429,red
Albania,06/03/2020,20,15.71428571,12666,19.14285714,red
Albania,06/04/2020,13,15.57142857,12666,17.28571429,red
Albania,06/05/2020,15,17.14285714,12666,16.14285714,red
Albania,06/06/2020,20,19.28571429,12666,15.71428571,red
Albania,06/07/2020,14,22.42857143,12666,15.57142857,red
Albania,06/08/2020,17,26.85714286,12666,17.14285714,red
Albania,06/09/2020,36,29.14285714,12666,19.28571429,red
Albania,06/10/2020,42,33.14285714,12666,22.42857143,red
Albania,06/11/2020,44,39.28571429,12666,26.85714286,red
Albania,06/12/2020,31,46.71428571,12666,29.14285714,red
Albania,06/13/2020,48,53.28571429,12666,33.14285714,red
Albania,06/14/2020,57,54.42857143,12666,39.28571429,red
Albania,06/15/2020,69,57.57142857,12666,46.71428571,red
Albania,06/16/2020,82,60.28571429,12666,53.28571429,red
Albania,06/17/2020,50,61,12666,54.42857143,red
Albania,06/18/2020,66,63,12666,57.57142857,red
Albania,06/19/2020,50,57.85714286,12666,60.28571429,red
Albania,06/20/2020,53,53.57142857,12666,61,red
Albania,06/21/2020,71,56,12666,63,red
Albania,06/22/2020,33,57.71428571,12666,57.85714286,red
Albania,06/23/2020,52,61.57142857,12666,53.57142857,red
Albania,06/24/2020,67,62.71428571,12666,56,red
Albania,06/25/2020,78,62.85714286,12666,57.71428571,red
Albania,06/26/2020,77,67.28571429,12666,61.57142857,red
Albania,06/27/2020,61,69.71428571,12666,62.71428571,red
Albania,06/28/2020,72,66.57142857,12666,62.85714286,red
Albania,06/29/2020,64,67.14285714,12666,67.28571429,red
Albania,06/30/2020,69,69,12666,69.71428571,red
Albania,07/01/2020,45,69.85714286,12666,66.57142857,red
Albania,07/02/2020,82,70.14285714,12666,67.14285714,red
Albania,07/03/2020,90,71.14285714,12666,69,red
Albania,07/04/2020,67,71.85714286,12666,69.85714286,red
Albania,07/05/2020,74,75.14285714,12666,70.14285714,red
Albania,07/06/2020,71,75.14285714,12666,71.14285714,red
Albania,07/07/2020,74,75.14285714,12666,71.85714286,red
Albania,07/08/2020,68,78.85714286,12666,75.14285714,red
Albania,07/09/2020,82,80.14285714,12666,75.14285714,red
Albania,07/10/2020,90,86.71428571,12666,75.14285714,red
Albania,07/11/2020,93,89.85714286,12666,78.85714286,red
Albania,07/12/2020,83,92.28571429,12666,80.14285714,red
Albania,07/13/2020,117,94.71428571,12666,86.71428571,red
Albania,07/14/2020,96,89.71428571,12666,89.85714286,red
Albania,07/15/2020,85,91,12666,92.28571429,red
Albania,07/16/2020,99,90.85714286,12666,94.71428571,red
Albania,07/17/2020,55,85.71428571,12666,89.71428571,red
Albania,07/18/2020,102,89,12666,91,red
Albania,07/19/2020,82,86.57142857,12666,90.85714286,red
Albania,07/20/2020,81,87.85714286,12666,85.71428571,red
Albania,07/21/2020,119,94.85714286,12666,89,red
Albania,07/22/2020,68,89.85714286,12666,86.57142857,red
Albania,07/23/2020,108,96.14285714,12666,87.85714286,red
Albania,07/24/2020,104,101.2857143,12666,94.85714286,red
Albania,07/25/2020,67,101,12666,89.85714286,red
Albania,07/26/2020,126,106.7142857,12666,96.14285714,red
Albania,07/27/2020,117,104.4285714,12666,101.2857143,red
Albania,07/28/2020,117,100.8571429,12666,101,red
Albania,07/29/2020,108,108.4285714,12666,106.7142857,red
Albania,07/30/2020,92,108,12666,104.4285714,red
Albania,07/31/2020,79,105.7142857,12666,100.8571429,red
Albania,08/01/2020,120,107.5714286,12666,108.4285714,red
Albania,08/02/2020,123,112,12666,108,red
Albania,08/03/2020,101,117,12666,105.7142857,red
Albania,08/04/2020,130,125,12666,107.5714286,red
Albania,08/05/2020,139,125.5714286,12666,112,red
Albania,08/06/2020,127,127.4285714,12666,117,red
Albania,08/07/2020,135,130.8571429,12666,125,red
Albania,08/08/2020,124,132.2857143,12666,125.5714286,red
Albania,08/09/2020,136,132.5714286,12666,127.4285714,red
Albania,08/10/2020,125,136.4285714,12666,130.8571429,red
Albania,08/11/2020,140,138,12666,132.2857143,red
Albania,08/12/2020,141,140.7142857,12666,132.5714286,red
Albania,08/13/2020,154,138.4285714,12666,136.4285714,red
Albania,08/14/2020,146,137.5714286,12666,138,red
Albania,08/15/2020,143,139.7142857,12666,140.7142857,red
Albania,08/16/2020,120,142.1428571,12666,138.4285714,red
Albania,08/17/2020,119,142.2857143,12666,137.5714286,red
Albania,08/18/2020,155,143.1428571,12666,139.7142857,red
Albania,08/19/2020,158,145,12666,142.1428571,red
Albania,08/20/2020,155,149.5714286,12666,142.2857143,red
Albania,08/21/2020,152,158,12666,143.1428571,red
Albania,08/22/2020,156,157.8571429,12666,145,red
Albania,08/23/2020,152,159.2857143,12666,149.5714286,red
Albania,08/24/2020,178,159.4285714,12666,158,red
Albania,08/25/2020,154,153.7142857,12666,157.8571429,red
Albania,08/26/2020,168,143.4285714,12666,159.2857143,red
Albania,08/27/2020,156,136.1428571,12666,159.4285714,red
Albania,08/28/2020,112,129.7142857,12666,153.7142857,red
Albania,08/29/2020,84,121,12666,143.4285714,red
Albania,08/30/2020,101,114.4285714,12666,136.1428571,red
Albania,08/31/2020,133,108.7142857,12666,129.7142857,red
Albania,09/01/2020,93,110.2857143,12666,121,red
Albania,09/02/2020,122,117.5714286,12666,114.4285714,red
