,country,date,new_cases,avg_cases,total_cases,recent_new,color
57,Afghanistan,2020-03-19,0.0,3.4285714285714284,38606.0,2.142857142857143,orange
58,Afghanistan,2020-03-20,2.0,2.7142857142857144,38606.0,2.4285714285714284,orange
59,Afghanistan,2020-03-21,0.0,7.428571428571429,38606.0,1.8571428571428572,orange
60,Afghanistan,2020-03-22,16.0,8.857142857142858,38606.0,3.4285714285714284,orange
61,Afghanistan,2020-03-23,0.0,10.285714285714286,38606.0,2.7142857142857144,orange
62,Afghanistan,2020-03-24,34.0,12.285714285714286,38606.0,7.428571428571429,orange
63,Afghanistan,2020-03-25,10.0,12.285714285714286,38606.0,8.857142857142858,orange
64,Afghanistan,2020-03-26,10.0,11.428571428571429,38606.0,10.285714285714286,orange
65,Afghanistan,2020-03-27,16.0,18.571428571428573,38606.0,12.285714285714286,orange
66,Afghanistan,2020-03-28,0.0,14.285714285714286,38606.0,12.285714285714286,orange
67,Afghanistan,2020-03-29,10.0,21.857142857142858,38606.0,11.428571428571429,orange
68,Afghanistan,2020-03-30,50.0,25.571428571428573,38606.0,18.571428571428573,orange
69,Afghanistan,2020-03-31,4.0,24.428571428571427,38606.0,14.285714285714286,orange
70,Afghanistan,2020-04-01,63.0,27.0,38606.0,21.857142857142858,orange
71,Afghanistan,2020-04-02,36.0,32.714285714285715,38606.0,25.571428571428573,orange
72,Afghanistan,2020-04-03,8.0,28.142857142857142,38606.0,24.428571428571427,orange
73,Afghanistan,2020-04-04,18.0,35.57142857142857,38606.0,27.0,orange
74,Afghanistan,2020-04-05,50.0,29.571428571428573,38606.0,32.714285714285715,orange
75,Afghanistan,2020-04-06,18.0,30.142857142857142,38606.0,28.142857142857142,orange
76,Afghanistan,2020-04-07,56.0,34.285714285714285,38606.0,35.57142857142857,orange
77,Afghanistan,2020-04-08,21.0,36.57142857142857,38606.0,29.571428571428573,orange
78,Afghanistan,2020-04-09,40.0,36.857142857142854,38606.0,30.142857142857142,orange
79,Afghanistan,2020-04-10,37.0,42.57142857142857,38606.0,34.285714285714285,orange
80,Afghanistan,2020-04-11,34.0,41.57142857142857,38606.0,36.57142857142857,orange
81,Afghanistan,2020-04-12,52.0,48.57142857142857,38606.0,36.857142857142854,orange
82,Afghanistan,2020-04-13,58.0,50.857142857142854,38606.0,42.57142857142857,orange
83,Afghanistan,2020-04-14,49.0,55.0,38606.0,41.57142857142857,orange
84,Afghanistan,2020-04-15,70.0,54.0,38606.0,48.57142857142857,orange
85,Afghanistan,2020-04-16,56.0,55.57142857142857,38606.0,50.857142857142854,orange
86,Afghanistan,2020-04-17,66.0,51.57142857142857,38606.0,55.0,orange
87,Afghanistan,2020-04-18,27.0,54.0,38606.0,54.0,orange
88,Afghanistan,2020-04-19,63.0,56.0,38606.0,55.57142857142857,orange
89,Afghanistan,2020-04-20,30.0,62.714285714285715,38606.0,51.57142857142857,orange
90,Afghanistan,2020-04-21,66.0,63.57142857142857,38606.0,54.0,orange
91,Afghanistan,2020-04-22,84.0,75.71428571428571,38606.0,56.0,orange
92,Afghanistan,2020-04-23,103.0,76.42857142857143,38606.0,62.714285714285715,orange
93,Afghanistan,2020-04-24,72.0,96.71428571428571,38606.0,63.57142857142857,orange
94,Afghanistan,2020-04-25,112.0,105.14285714285714,38606.0,75.71428571428571,orange
95,Afghanistan,2020-04-26,68.0,109.0,38606.0,76.42857142857143,orange
96,Afghanistan,2020-04-27,172.0,127.42857142857143,38606.0,96.71428571428571,orange
97,Afghanistan,2020-04-28,125.0,140.57142857142858,38606.0,105.14285714285714,orange
98,Afghanistan,2020-04-29,111.0,143.71428571428572,38606.0,109.0,orange
99,Afghanistan,2020-04-30,232.0,167.57142857142858,38606.0,127.42857142857143,orange
100,Afghanistan,2020-05-01,164.0,170.14285714285714,38606.0,140.57142857142858,orange
101,Afghanistan,2020-05-02,134.0,199.42857142857142,38606.0,143.71428571428572,orange
102,Afghanistan,2020-05-03,235.0,207.57142857142858,38606.0,167.57142857142858,orange
103,Afghanistan,2020-05-04,190.0,198.85714285714286,38606.0,170.14285714285714,orange
104,Afghanistan,2020-05-05,330.0,206.14285714285714,38606.0,199.42857142857142,orange
105,Afghanistan,2020-05-06,168.0,223.42857142857142,38606.0,207.57142857142858,orange
106,Afghanistan,2020-05-07,171.0,242.57142857142858,38606.0,198.85714285714286,orange
107,Afghanistan,2020-05-08,215.0,256.14285714285717,38606.0,206.14285714285714,orange
108,Afghanistan,2020-05-09,255.0,248.42857142857142,38606.0,223.42857142857142,orange
109,Afghanistan,2020-05-10,369.0,262.0,38606.0,242.57142857142858,orange
110,Afghanistan,2020-05-11,285.0,296.57142857142856,38606.0,256.14285714285717,orange
111,Afghanistan,2020-05-12,276.0,325.0,38606.0,248.42857142857142,orange
112,Afghanistan,2020-05-13,263.0,338.42857142857144,38606.0,262.0,orange
113,Afghanistan,2020-05-14,413.0,323.14285714285717,38606.0,296.57142857142856,orange
114,Afghanistan,2020-05-15,414.0,340.7142857142857,38606.0,325.0,orange
115,Afghanistan,2020-05-16,349.0,384.2857142857143,38606.0,338.42857142857144,orange
116,Afghanistan,2020-05-17,262.0,417.0,38606.0,323.14285714285717,orange
117,Afghanistan,2020-05-18,408.0,433.85714285714283,38606.0,340.7142857142857,orange
118,Afghanistan,2020-05-19,581.0,451.85714285714283,38606.0,384.2857142857143,orange
119,Afghanistan,2020-05-20,492.0,513.7142857142857,38606.0,417.0,orange
120,Afghanistan,2020-05-21,531.0,559.7142857142857,38606.0,433.85714285714283,orange
121,Afghanistan,2020-05-22,540.0,585.8571428571429,38606.0,451.85714285714283,orange
122,Afghanistan,2020-05-23,782.0,596.8571428571429,38606.0,513.7142857142857,orange
123,Afghanistan,2020-05-24,584.0,615.8571428571429,38606.0,559.7142857142857,orange
124,Afghanistan,2020-05-25,591.0,622.8571428571429,38606.0,585.8571428571429,orange
125,Afghanistan,2020-05-26,658.0,634.7142857142857,38606.0,596.8571428571429,orange
126,Afghanistan,2020-05-27,625.0,646.7142857142857,38606.0,615.8571428571429,orange
127,Afghanistan,2020-05-28,580.0,660.4285714285714,38606.0,622.8571428571429,orange
128,Afghanistan,2020-05-29,623.0,653.8571428571429,38606.0,634.7142857142857,orange
129,Afghanistan,2020-05-30,866.0,668.2857142857143,38606.0,646.7142857142857,orange
130,Afghanistan,2020-05-31,680.0,687.2857142857143,38606.0,660.4285714285714,orange
131,Afghanistan,2020-06-01,545.0,716.8571428571429,38606.0,653.8571428571429,orange
132,Afghanistan,2020-06-02,759.0,758.5714285714286,38606.0,668.2857142857143,orange
133,Afghanistan,2020-06-03,758.0,718.0,38606.0,687.2857142857143,orange
134,Afghanistan,2020-06-04,787.0,733.8571428571429,38606.0,716.8571428571429,orange
135,Afghanistan,2020-06-05,915.0,738.1428571428571,38606.0,758.5714285714286,orange
136,Afghanistan,2020-06-06,582.0,707.1428571428571,38606.0,718.0,orange
137,Afghanistan,2020-06-07,791.0,696.4285714285714,38606.0,733.8571428571429,orange
138,Afghanistan,2020-06-08,575.0,690.8571428571429,38606.0,738.1428571428571,orange
139,Afghanistan,2020-06-09,542.0,653.8571428571429,38606.0,707.1428571428571,orange
140,Afghanistan,2020-06-10,683.0,650.1428571428571,38606.0,696.4285714285714,orange
141,Afghanistan,2020-06-11,748.0,632.0,38606.0,690.8571428571429,orange
142,Afghanistan,2020-06-12,656.0,658.5714285714286,38606.0,653.8571428571429,orange
143,Afghanistan,2020-06-13,556.0,693.0,38606.0,650.1428571428571,orange
144,Afghanistan,2020-06-14,664.0,676.0,38606.0,632.0,orange
145,Afghanistan,2020-06-15,761.0,663.1428571428571,38606.0,658.5714285714286,orange
146,Afghanistan,2020-06-16,783.0,618.8571428571429,38606.0,693.0,orange
147,Afghanistan,2020-06-17,564.0,617.4285714285714,38606.0,676.0,orange
148,Afghanistan,2020-06-18,658.0,581.0,38606.0,663.1428571428571,orange
149,Afghanistan,2020-06-19,346.0,518.5714285714286,38606.0,618.8571428571429,orange
150,Afghanistan,2020-06-20,546.0,453.0,38606.0,617.4285714285714,orange
151,Afghanistan,2020-06-21,409.0,395.14285714285717,38606.0,581.0,orange
152,Afghanistan,2020-06-22,324.0,377.57142857142856,38606.0,518.5714285714286,orange
153,Afghanistan,2020-06-23,324.0,367.57142857142856,38606.0,453.0,orange
154,Afghanistan,2020-06-24,159.0,313.14285714285717,38606.0,395.14285714285717,orange
155,Afghanistan,2020-06-25,535.0,304.85714285714283,38606.0,377.57142857142856,orange
156,Afghanistan,2020-06-26,276.0,297.2857142857143,38606.0,367.57142857142856,orange
157,Afghanistan,2020-06-27,165.0,290.85714285714283,38606.0,313.14285714285717,orange
158,Afghanistan,2020-06-28,351.0,313.7142857142857,38606.0,304.85714285714283,orange
159,Afghanistan,2020-06-29,271.0,263.85714285714283,38606.0,297.2857142857143,orange
160,Afghanistan,2020-06-30,279.0,267.57142857142856,38606.0,290.85714285714283,orange
161,Afghanistan,2020-07-01,319.0,293.7142857142857,38606.0,313.7142857142857,orange
162,Afghanistan,2020-07-02,186.0,283.42857142857144,38606.0,263.85714285714283,orange
163,Afghanistan,2020-07-03,302.0,278.85714285714283,38606.0,267.57142857142856,orange
164,Afghanistan,2020-07-04,348.0,266.7142857142857,38606.0,293.7142857142857,orange
165,Afghanistan,2020-07-05,279.0,251.14285714285714,38606.0,283.42857142857144,orange
166,Afghanistan,2020-07-06,239.0,269.42857142857144,38606.0,278.85714285714283,orange
167,Afghanistan,2020-07-07,194.0,267.14285714285717,38606.0,266.7142857142857,orange
168,Afghanistan,2020-07-08,210.0,242.0,38606.0,251.14285714285714,orange
169,Afghanistan,2020-07-09,314.0,214.28571428571428,38606.0,269.42857142857144,orange
170,Afghanistan,2020-07-10,286.0,180.71428571428572,38606.0,267.14285714285717,orange
171,Afghanistan,2020-07-11,172.0,193.71428571428572,38606.0,242.0,orange
172,Afghanistan,2020-07-12,85.0,200.0,38606.0,214.28571428571428,orange
173,Afghanistan,2020-07-13,4.0,166.0,38606.0,180.71428571428572,orange
174,Afghanistan,2020-07-14,285.0,147.85714285714286,38606.0,193.71428571428572,orange
175,Afghanistan,2020-07-15,254.0,133.57142857142858,38606.0,200.0,orange
176,Afghanistan,2020-07-16,76.0,146.28571428571428,38606.0,166.0,orange
177,Afghanistan,2020-07-17,159.0,153.0,38606.0,147.85714285714286,orange
178,Afghanistan,2020-07-18,72.0,125.0,38606.0,133.57142857142858,orange
179,Afghanistan,2020-07-19,174.0,104.71428571428571,38606.0,146.28571428571428,orange
180,Afghanistan,2020-07-20,51.0,122.57142857142857,38606.0,153.0,orange
181,Afghanistan,2020-07-21,89.0,107.42857142857143,38606.0,125.0,orange
182,Afghanistan,2020-07-22,112.0,105.0,38606.0,104.71428571428571,orange
183,Afghanistan,2020-07-23,201.0,97.42857142857143,38606.0,122.57142857142857,orange
184,Afghanistan,2020-07-24,53.0,105.28571428571429,38606.0,107.42857142857143,orange
185,Afghanistan,2020-07-25,55.0,107.57142857142857,38606.0,105.0,orange
186,Afghanistan,2020-07-26,121.0,106.28571428571429,38606.0,97.42857142857143,orange
187,Afghanistan,2020-07-27,106.0,87.71428571428571,38606.0,105.28571428571429,orange
188,Afghanistan,2020-07-28,105.0,99.14285714285714,38606.0,107.57142857142857,orange
189,Afghanistan,2020-07-29,103.0,96.28571428571429,38606.0,106.28571428571429,orange
190,Afghanistan,2020-07-30,71.0,79.0,38606.0,87.71428571428571,orange
191,Afghanistan,2020-07-31,133.0,69.14285714285714,38606.0,99.14285714285714,orange
192,Afghanistan,2020-08-01,35.0,59.142857142857146,38606.0,96.28571428571429,orange
193,Afghanistan,2020-08-02,0.0,51.142857142857146,38606.0,79.0,orange
194,Afghanistan,2020-08-03,37.0,50.57142857142857,38606.0,69.14285714285714,orange
195,Afghanistan,2020-08-04,35.0,48.57142857142857,38606.0,59.142857142857146,orange
196,Afghanistan,2020-08-05,47.0,49.142857142857146,38606.0,51.142857142857146,orange
197,Afghanistan,2020-08-06,67.0,49.142857142857146,38606.0,50.57142857142857,orange
198,Afghanistan,2020-08-07,119.0,59.285714285714285,38606.0,48.57142857142857,orange
199,Afghanistan,2020-08-08,39.0,69.57142857142857,38606.0,49.142857142857146,orange
200,Afghanistan,2020-08-09,0.0,73.71428571428571,38606.0,49.142857142857146,orange
201,Afghanistan,2020-08-10,108.0,75.42857142857143,38606.0,59.285714285714285,orange
202,Afghanistan,2020-08-11,107.0,59.42857142857143,38606.0,69.57142857142857,orange
203,Afghanistan,2020-08-12,76.0,71.0,38606.0,73.71428571428571,orange
204,Afghanistan,2020-08-13,79.0,77.42857142857143,38606.0,75.42857142857143,orange
205,Afghanistan,2020-08-14,7.0,62.42857142857143,38606.0,59.42857142857143,orange
206,Afghanistan,2020-08-15,120.0,47.142857142857146,38606.0,71.0,orange
207,Afghanistan,2020-08-16,45.0,36.285714285714285,38606.0,77.42857142857143,orange
208,Afghanistan,2020-08-17,3.0,61.714285714285715,38606.0,62.42857142857143,orange
209,Afghanistan,2020-08-18,0.0,66.14285714285714,38606.0,47.142857142857146,orange
210,Afghanistan,2020-08-19,0.0,57.42857142857143,38606.0,36.285714285714285,orange
211,Afghanistan,2020-08-20,257.0,57.57142857142857,38606.0,61.714285714285715,orange
212,Afghanistan,2020-08-21,38.0,65.0,38606.0,66.14285714285714,orange
213,Afghanistan,2020-08-22,59.0,67.28571428571429,38606.0,57.42857142857143,orange
214,Afghanistan,2020-08-23,46.0,73.42857142857143,38606.0,57.57142857142857,orange
215,Afghanistan,2020-08-24,55.0,39.0,38606.0,65.0,orange
216,Afghanistan,2020-08-25,16.0,35.142857142857146,38606.0,67.28571428571429,orange
217,Afghanistan,2020-08-26,43.0,27.142857142857142,38606.0,73.42857142857143,orange
218,Afghanistan,2020-08-27,16.0,23.285714285714285,38606.0,39.0,orange
219,Afghanistan,2020-08-28,11.0,15.857142857142858,38606.0,35.142857142857146,orange
220,Afghanistan,2020-08-29,3.0,18.0,38606.0,27.142857142857142,orange
221,Afghanistan,2020-08-30,19.0,18.571428571428573,38606.0,23.285714285714285,orange
222,Afghanistan,2020-08-31,3.0,22.714285714285715,38606.0,15.857142857142858,orange
223,Afghanistan,2020-09-01,31.0,23.428571428571427,38606.0,18.0,orange
224,Afghanistan,2020-09-02,47.0,25.857142857142858,38606.0,18.571428571428573,orange
225,Afghanistan,2020-09-03,45.0,33.714285714285715,38606.0,22.714285714285715,orange
226,Afghanistan,2020-09-04,16.0,47.0,38606.0,23.428571428571427,orange
227,Afghanistan,2020-09-05,20.0,46.285714285714285,38606.0,25.857142857142858,orange
228,Afghanistan,2020-09-06,74.0,43.0,38606.0,33.714285714285715,orange
229,Afghanistan,2020-09-07,96.0,40.57142857142857,38606.0,47.0,orange
230,Afghanistan,2020-09-08,26.0,43.142857142857146,38606.0,46.285714285714285,orange
231,Afghanistan,2020-09-09,24.0,47.0,38606.0,43.0,orange
232,Afghanistan,2020-09-10,28.0,41.6,38606.0,40.57142857142857,orange
233,Afghanistan,2020-09-11,34.0,28.0,38606.0,43.142857142857146,orange
281,Albania,2020-03-09,2.0,5.75,11021.0,2.0,red
282,Albania,2020-03-10,8.0,6.6,11021.0,8.0,red
283,Albania,2020-03-11,2.0,6.333333333333333,11021.0,2.0,red
284,Albania,2020-03-12,11.0,6.0,11021.0,11.0,red
285,Albania,2020-03-13,10.0,7.0,11021.0,10.0,red
286,Albania,2020-03-14,5.0,6.428571428571429,11021.0,5.0,red
287,Albania,2020-03-15,4.0,6.714285714285714,11021.0,6.0,red
288,Albania,2020-03-16,9.0,5.857142857142857,11021.0,7.0,red
289,Albania,2020-03-17,4.0,5.285714285714286,11021.0,6.428571428571429,red
290,Albania,2020-03-18,4.0,5.428571428571429,11021.0,6.714285714285714,red
291,Albania,2020-03-19,5.0,6.714285714285714,11021.0,5.857142857142857,red
292,Albania,2020-03-20,6.0,7.571428571428571,11021.0,5.285714285714286,red
293,Albania,2020-03-21,6.0,9.714285714285714,11021.0,5.428571428571429,red
294,Albania,2020-03-22,13.0,12.428571428571429,11021.0,6.714285714285714,red
295,Albania,2020-03-23,15.0,15.714285714285714,11021.0,7.571428571428571,red
296,Albania,2020-03-24,19.0,16.571428571428573,11021.0,9.714285714285714,red
297,Albania,2020-03-25,23.0,17.285714285714285,11021.0,12.428571428571429,red
298,Albania,2020-03-26,28.0,17.571428571428573,11021.0,15.714285714285714,red
299,Albania,2020-03-27,12.0,17.0,11021.0,16.571428571428573,red
300,Albania,2020-03-28,11.0,17.142857142857142,11021.0,17.285714285714285,red
301,Albania,2020-03-29,15.0,16.142857142857142,11021.0,17.571428571428573,red
302,Albania,2020-03-30,11.0,14.714285714285714,11021.0,17.0,red
303,Albania,2020-03-31,20.0,16.857142857142858,11021.0,17.142857142857142,red
304,Albania,2020-04-01,16.0,19.428571428571427,11021.0,16.142857142857142,red
305,Albania,2020-04-02,18.0,21.285714285714285,11021.0,14.714285714285714,red
306,Albania,2020-04-03,27.0,22.0,11021.0,16.857142857142858,red
307,Albania,2020-04-04,29.0,20.0,11021.0,19.428571428571427,red
308,Albania,2020-04-05,28.0,20.142857142857142,11021.0,21.285714285714285,red
309,Albania,2020-04-06,16.0,18.857142857142858,11021.0,22.0,red
310,Albania,2020-04-07,6.0,16.0,11021.0,20.0,red
311,Albania,2020-04-08,17.0,14.285714285714286,11021.0,20.142857142857142,red
312,Albania,2020-04-09,9.0,12.142857142857142,11021.0,18.857142857142858,red
313,Albania,2020-04-10,7.0,12.857142857142858,11021.0,16.0,red
314,Albania,2020-04-11,17.0,13.142857142857142,11021.0,14.285714285714286,red
315,Albania,2020-04-12,13.0,13.428571428571429,11021.0,12.142857142857142,red
316,Albania,2020-04-13,21.0,15.571428571428571,11021.0,12.857142857142858,red
317,Albania,2020-04-14,8.0,17.571428571428573,11021.0,13.142857142857142,red
318,Albania,2020-04-15,19.0,16.428571428571427,11021.0,13.428571428571429,red
319,Albania,2020-04-16,24.0,16.571428571428573,11021.0,15.571428571428571,red
320,Albania,2020-04-17,21.0,16.714285714285715,11021.0,17.571428571428573,red
321,Albania,2020-04-18,9.0,19.142857142857142,11021.0,16.428571428571427,red
322,Albania,2020-04-19,14.0,20.0,11021.0,16.571428571428573,red
323,Albania,2020-04-20,22.0,20.714285714285715,11021.0,16.714285714285715,red
324,Albania,2020-04-21,25.0,19.857142857142858,11021.0,19.142857142857142,red
325,Albania,2020-04-22,25.0,23.428571428571427,11021.0,20.0,red
326,Albania,2020-04-23,29.0,23.428571428571427,11021.0,20.714285714285715,red
327,Albania,2020-04-24,15.0,21.714285714285715,11021.0,19.857142857142858,red
328,Albania,2020-04-25,34.0,20.142857142857142,11021.0,23.428571428571427,red
329,Albania,2020-04-26,14.0,18.857142857142858,11021.0,23.428571428571427,red
330,Albania,2020-04-27,10.0,15.714285714285714,11021.0,21.714285714285715,red
331,Albania,2020-04-28,14.0,14.857142857142858,11021.0,20.142857142857142,red
332,Albania,2020-04-29,16.0,11.0,11021.0,18.857142857142858,red
333,Albania,2020-04-30,7.0,9.857142857142858,11021.0,15.714285714285714,red
334,Albania,2020-05-01,9.0,9.571428571428571,11021.0,14.857142857142858,red
335,Albania,2020-05-02,7.0,10.0,11021.0,11.0,red
336,Albania,2020-05-03,6.0,9.428571428571429,11021.0,9.857142857142858,red
337,Albania,2020-05-04,8.0,9.857142857142858,11021.0,9.571428571428571,red
338,Albania,2020-05-05,17.0,9.714285714285714,11021.0,10.0,red
339,Albania,2020-05-06,12.0,9.571428571428571,11021.0,9.428571428571429,red
340,Albania,2020-05-07,10.0,10.428571428571429,11021.0,9.857142857142858,red
341,Albania,2020-05-08,8.0,9.857142857142858,11021.0,9.714285714285714,red
342,Albania,2020-05-09,6.0,8.0,11021.0,9.571428571428571,red
343,Albania,2020-05-10,12.0,6.857142857142857,11021.0,10.428571428571429,red
344,Albania,2020-05-11,4.0,8.0,11021.0,9.857142857142858,red
345,Albania,2020-05-12,4.0,9.428571428571429,11021.0,8.0,red
346,Albania,2020-05-13,4.0,11.0,11021.0,6.857142857142857,red
347,Albania,2020-05-14,18.0,11.142857142857142,11021.0,8.0,red
348,Albania,2020-05-15,18.0,10.857142857142858,11021.0,9.428571428571429,red
349,Albania,2020-05-16,17.0,10.428571428571429,11021.0,11.0,red
350,Albania,2020-05-17,13.0,12.0,11021.0,11.142857142857142,red
351,Albania,2020-05-18,2.0,10.142857142857142,11021.0,10.857142857142858,red
352,Albania,2020-05-19,1.0,9.285714285714286,11021.0,10.428571428571429,red
353,Albania,2020-05-20,15.0,8.0,11021.0,12.0,red
354,Albania,2020-05-21,5.0,7.428571428571429,11021.0,10.142857142857142,red
355,Albania,2020-05-22,12.0,8.0,11021.0,9.285714285714286,red
356,Albania,2020-05-23,8.0,11.428571428571429,11021.0,8.0,red
357,Albania,2020-05-24,9.0,12.285714285714286,11021.0,7.428571428571429,red
358,Albania,2020-05-25,6.0,15.285714285714286,11021.0,8.0,red
359,Albania,2020-05-26,25.0,16.857142857142858,11021.0,11.428571428571429,red
360,Albania,2020-05-27,21.0,19.0,11021.0,12.285714285714286,red
361,Albania,2020-05-28,26.0,19.857142857142858,11021.0,15.285714285714286,red
362,Albania,2020-05-29,23.0,19.857142857142858,11021.0,16.857142857142858,red
363,Albania,2020-05-30,23.0,19.285714285714285,11021.0,19.0,red
364,Albania,2020-05-31,15.0,19.142857142857142,11021.0,19.857142857142858,red
365,Albania,2020-06-01,6.0,17.285714285714285,11021.0,19.857142857142858,red
366,Albania,2020-06-02,21.0,16.142857142857142,11021.0,19.285714285714285,red
367,Albania,2020-06-03,20.0,15.714285714285714,11021.0,19.142857142857142,red
368,Albania,2020-06-04,13.0,15.571428571428571,11021.0,17.285714285714285,red
369,Albania,2020-06-05,15.0,17.142857142857142,11021.0,16.142857142857142,red
370,Albania,2020-06-06,20.0,19.285714285714285,11021.0,15.714285714285714,red
371,Albania,2020-06-07,14.0,22.428571428571427,11021.0,15.571428571428571,red
372,Albania,2020-06-08,17.0,26.857142857142858,11021.0,17.142857142857142,red
373,Albania,2020-06-09,36.0,29.142857142857142,11021.0,19.285714285714285,red
374,Albania,2020-06-10,42.0,33.142857142857146,11021.0,22.428571428571427,red
375,Albania,2020-06-11,44.0,39.285714285714285,11021.0,26.857142857142858,red
376,Albania,2020-06-12,31.0,46.714285714285715,11021.0,29.142857142857142,red
377,Albania,2020-06-13,48.0,53.285714285714285,11021.0,33.142857142857146,red
378,Albania,2020-06-14,57.0,54.42857142857143,11021.0,39.285714285714285,red
379,Albania,2020-06-15,69.0,57.57142857142857,11021.0,46.714285714285715,red
380,Albania,2020-06-16,82.0,60.285714285714285,11021.0,53.285714285714285,red
381,Albania,2020-06-17,50.0,61.0,11021.0,54.42857142857143,red
382,Albania,2020-06-18,66.0,63.0,11021.0,57.57142857142857,red
383,Albania,2020-06-19,50.0,57.857142857142854,11021.0,60.285714285714285,red
384,Albania,2020-06-20,53.0,53.57142857142857,11021.0,61.0,red
385,Albania,2020-06-21,71.0,56.0,11021.0,63.0,red
386,Albania,2020-06-22,33.0,57.714285714285715,11021.0,57.857142857142854,red
387,Albania,2020-06-23,52.0,61.57142857142857,11021.0,53.57142857142857,red
388,Albania,2020-06-24,67.0,62.714285714285715,11021.0,56.0,red
389,Albania,2020-06-25,78.0,62.857142857142854,11021.0,57.714285714285715,red
390,Albania,2020-06-26,77.0,67.28571428571429,11021.0,61.57142857142857,red
391,Albania,2020-06-27,61.0,69.71428571428571,11021.0,62.714285714285715,red
392,Albania,2020-06-28,72.0,66.57142857142857,11021.0,62.857142857142854,red
393,Albania,2020-06-29,64.0,67.14285714285714,11021.0,67.28571428571429,red
394,Albania,2020-06-30,69.0,69.0,11021.0,69.71428571428571,red
395,Albania,2020-07-01,45.0,69.85714285714286,11021.0,66.57142857142857,red
396,Albania,2020-07-02,82.0,70.14285714285714,11021.0,67.14285714285714,red
397,Albania,2020-07-03,90.0,71.14285714285714,11021.0,69.0,red
398,Albania,2020-07-04,67.0,71.85714285714286,11021.0,69.85714285714286,red
399,Albania,2020-07-05,74.0,75.14285714285714,11021.0,70.14285714285714,red
400,Albania,2020-07-06,71.0,75.14285714285714,11021.0,71.14285714285714,red
401,Albania,2020-07-07,74.0,75.14285714285714,11021.0,71.85714285714286,red
402,Albania,2020-07-08,68.0,78.85714285714286,11021.0,75.14285714285714,red
403,Albania,2020-07-09,82.0,80.14285714285714,11021.0,75.14285714285714,red
404,Albania,2020-07-10,90.0,86.71428571428571,11021.0,75.14285714285714,red
405,Albania,2020-07-11,93.0,89.85714285714286,11021.0,78.85714285714286,red
406,Albania,2020-07-12,83.0,92.28571428571429,11021.0,80.14285714285714,red
407,Albania,2020-07-13,117.0,94.71428571428571,11021.0,86.71428571428571,red
408,Albania,2020-07-14,96.0,89.71428571428571,11021.0,89.85714285714286,red
409,Albania,2020-07-15,85.0,91.0,11021.0,92.28571428571429,red
410,Albania,2020-07-16,99.0,90.85714285714286,11021.0,94.71428571428571,red
411,Albania,2020-07-17,55.0,85.71428571428571,11021.0,89.71428571428571,red
412,Albania,2020-07-18,102.0,89.0,11021.0,91.0,red
413,Albania,2020-07-19,82.0,86.57142857142857,11021.0,90.85714285714286,red
414,Albania,2020-07-20,81.0,87.85714285714286,11021.0,85.71428571428571,red
415,Albania,2020-07-21,119.0,94.85714285714286,11021.0,89.0,red
416,Albania,2020-07-22,68.0,89.85714285714286,11021.0,86.57142857142857,red
417,Albania,2020-07-23,108.0,96.14285714285714,11021.0,87.85714285714286,red
418,Albania,2020-07-24,104.0,101.28571428571429,11021.0,94.85714285714286,red
419,Albania,2020-07-25,67.0,101.0,11021.0,89.85714285714286,red
